Profile Year,County Owned Parkland (Acreage),NOVA Parks (Acreage),National Parks Service (Acreage),County owned parks,NOVA Owned Parks
2019,925,136,417,148,3
2020,925,136,417,149,3
2021,924,136,417,148,3
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
